id,ACTION
1363,0.9983584686470737
1364,0.9416910264162315
1365,0.99175
1366,0.9917904761904763
1367,1
1368,0.9909316533245486
1369,0.9995326889789985
1370,0.8426695788029915
1371,0.9785142218432951
1372,0.5462129475527859
1373,0.5907385928668812
1374,0.9983475836687574
1375,0.9955
1376,0.9990294990654855
1377,0.9339205421887362
1378,0.9994395486234195
1379,0.9993968972077668
1380,0.9919312169312169
1381,0.9999818379422776
1382,0.9197958538081297
1383,0.9999850746268656
1384,1
1385,0.9535825101945095
1386,0.992630586080586
1387,0.9779586097259825
1388,0.9468507527899036
1389,0.9969557477919397
1390,0.9999177157352025
1391,0.5852714601113462
1392,0.9983007936507937
1393,0.9716766725408464
1394,0.914
1395,0.9710869196080606
1396,0.9928534192860277
1397,0.997544652693045
1398,0.998475946969697
1399,0.9957548253713222
1400,0.9923842420022221
1401,1
1402,0.9997797619047619
1403,1
1404,1
1405,0.9654157207254324
1406,0.9946392609955864
1407,0.9936875
1408,0.9999333021899579
1409,0.8047462132132941
1410,0.9686261369125393
1411,0.8952744003679478
1412,0.9995513431922902
1413,0.4583422620551106
1414,0.9145092739189488
1415,0.994446844821845
1416,1
1417,0.6034691478863581
1418,0.9855777777777778
1419,1
1420,0.9976292029213253
1421,0.9999850746268656
1422,0.9972063698206554
1423,0.9926960354642822
1424,0.9994257527109964
1425,0.9999473684210526
1426,0.9969364749509826
1427,1
1428,0.9907282287042908
1429,0.45892042161043983
1430,0.9982913205934779
1431,0.9996666666666666
1432,0.9946483681072045
1433,0.17782815757216608
1434,0.7820973530804741
1435,0.9936666666666666
1436,0.998601212121212
1437,0.997472777684318
1438,0.9993286713286712
1439,0.969026881317916
1440,0.9896055147407083
1441,0.8614101703310683
1442,0.970287331274638
1443,0.99988
1444,0.9995039452235744
1445,0.9993509677419355
1446,0.9950583333333333
1447,0.9986410010764594
1448,0.9923678433708438
1449,0.9995811174485134
1450,0.8141639660922867
1451,0.9665464185365462
1452,0.9886323976608187
1453,0.9993184079601989
1454,0.9994257971014492
1455,0.9982589399484936
1456,0.8881327310856526
1457,0.9702937908496732
1458,1
1459,0.9887931034482759
1460,0.9996038647342996
1461,0.9909255813633486
1462,0.4136420641092724
1463,0.9994786990380211
1464,0.6621630544792074
1465,0.9988778768072887
1466,0.9991372954288822
1467,0.9487106192086971
1468,0.9968794871794872
1469,0.9620839569160998
1470,0.9905355312168727
1471,0.999
1472,0.9146938578561773
1473,0.6999279024710038
1474,1
1475,0.9999333333333333
1476,0.999116792113895
1477,0.909235815772373
1478,0.9913703703703705
1479,0.9889724556489262
1480,0.998653376950918
1481,1
1482,0.8895131403443479
1483,0.996
1484,0.9558312641433679
1485,0.9691757774852985
1486,0.9933000000000001
1487,0.9952114906024121
1488,0.9790595497700878
1489,0.9960750587637379
1490,0.9533150091620857
1491,0.9976803874092008
1492,0.9988640345918306
1493,0.9903110535178569
1494,0.9620703413826609
1495,0.9932734769817068
1496,0.999597435897436
1497,1
1498,0.9885367992024396
1499,0.9959638351153743
1500,0.9999649122807018
1501,0.9997560408984697
1502,0.808523149077408
1503,0.9996
1504,0.9997913361805979
1505,0.9999375
1506,0.926028110307865
1507,0.9995750638672054
1508,0.8067017170630277
1509,0.9897915798100022
1510,0.999982905982906
1511,0.9995555555555555
1512,0.9980685714285713
1513,0.9991524194476633
1514,0.9679726748466853
1515,0.8297777037459972
1516,0.9810511640008868
1517,0.6036227944320693
1518,0.990967085080494
1519,1
1520,1
1521,0.9947001371221847
1522,0.8772293625480134
1523,0.9651722408026756
1524,0.8092549614023976
1525,0.9995539553755429
1526,0.9890866765225921
1527,0.9998055015558805
1528,0.9928206564959955
1529,0.9832678187302971
1530,0.9963048359570165
1531,0.891074796852973
1532,0.9663802492327814
1533,1
1534,0.99996138996139
1535,0.9993142857142858
1536,0.9964917278416535
1537,1
1538,0.9998390804597701
1539,0.9508733449222778
1540,0.9804950380403243
1541,0.999897435897436
1542,0.9972000000000001
1543,0.8517909591148458
1544,1
1545,0.9817548410668615
1546,1
1547,0.9994503042596349
1548,0.9998461538461538
1549,1
1550,0.9996070577117917
1551,0.9785142218432951
1552,0.9994395486234195
1553,1
1554,1
1555,0.997472777684318
1556,0.9911658005155046
1557,0.8971931767864861
1558,0.9981559244436276
1559,0.9964917278416535
1560,0.9455994505494505
1561,0.972557680683124
1562,0.9968602721942338
1563,0.787019636949223
1564,0.995
1565,0.9973030303030302
1566,0.9952453890642112
1567,1
1568,0.9928597840839374
1569,0.8067017170630277
1570,0.8669542195512224
1571,0.9780003925272832
1572,0.9989401579998949
1573,0.45892042161043983
1574,1
1575,0.9658171477966944
1576,0.9620883383361899
1577,0.9800027848544269
1578,0.9928597840839374
1579,0.9951800000000001
1580,0.523717868936588
1581,0.9925344414805054
1582,0.994199406703122
1583,0.9255931089040106
1584,1
1585,0.9997604335759936
1586,0.99953995815037
1587,0.9898810022515051
1588,0.9589700459631455
1589,0.9752712346145943
1590,1
1591,0.9171622760953312
1592,0.9957260093878805
1593,0.9672673344604275
1594,0.9996642609955864
1595,0.16588375106104117
1596,0.9984992587971384
1597,0.9942887065302679
1598,0.8676195472237368
1599,0.5746960705386228
1600,0.993
1601,0.999
1602,0.9937499999999999
1603,0.9416490599436336
1604,0.9981202790083974
1605,1
1606,0.9999375
1607,0.9604800287207222
1608,0.4885170217109854
1609,0.9891768575235511
1610,0.8413220492470492
1611,0.9998528138528138
1612,0.9944487871868389
1613,0.998
1614,0.909235815772373
1615,0.9995811174485134
1616,0.9986410010764594
1617,0.4885170217109854
1618,0.9996825396825397
1619,1
1620,0.9375594354644193
1621,0.831741659434482
1622,0.38048381316374785
1623,0.9990754720158754
1624,0.997830220713073
1625,0.998790780141844
1626,0.9986666666666666
1627,0.2028248336029297
1628,0.9998073848496383
1629,0.9926083897370306
1630,0.9940328392209582
1631,0.999969696969697
1632,0.9989628070175438
1633,0.6984016607403464
1634,0.993508281573499
1635,0.986
1636,0.9962494036329272
1637,0.9630567779552054
1638,0.9989743061913648
1639,0.9928597840839374
1640,0.9984682108403393
1641,1
1642,0.991893089220655
1643,0.9998823529411764
1644,0.9925352941176472
1645,0.88983158421876285
1646,0.9992539300937766
1647,0.9943191909550407
1648,1
1649,0.9999600000000001
1650,0.9997142857142858
1651,0.9737079312729467
1652,1
1653,1
1654,1
1655,0.9853663636363637
1656,0.9998072494521167
1657,0.9725353407280461
1658,0.9975569830351139
1659,0.6634959535214225
1660,0.9998705431445382
1661,1
1662,0.9996035424218787
1663,0.998875
1664,0.9993523908523908
1665,0.988410129895675
1666,0.9925941959295939
1667,0.9283133818538725
1668,1
1669,0.9999731543624162
1670,0.998
1671,0.9539060260848609
1672,0.8094511854811854
1673,0.7304938927630044
1674,0.9838567645609388
1675,0.6521540253275883
1676,0.564002009169619
1677,0.9595459541277437
1678,0.9949850746268656
1679,0.9921071428571429
1680,0.999346082183912
1681,0.9802475892376988
1682,0.9855885787743495
1683,0.9983230576441102
1684,0.6034691478863581
1685,1
1686,0.999136477913146
1687,0.9990291959894113
1688,0.9999466666666668
1689,0.9935540336928729
1690,0.9829444868849614
1691,0.9785142218432951
1692,1
1693,0.9945315353285592
1694,0.8815707721499809
1695,1
1696,0.9999130434782608
1697,0.9922000000000001
1698,0.8653073517126147
1699,1
1700,0.9991912089907073
1701,0.7441470345984417
1702,0.9995916371957562
1703,0.9698068747399785
1704,0.9720026452322821
1705,0.9932939257843146
1706,0.8712975526191631
1707,0.9997797619047619
1708,0.9905588235294117
1709,1
1710,0.9999940828402367
1711,1
1712,0.9877142857142857
1713,0.38833657597809695
1714,0.9825547966840208
1715,0.9828402904534358
1716,0.9906201550387597
1717,0.9858261497624385
1718,0.11503554939633591
1719,0.996203094803971
1720,0.988884641445511
1721,1
1722,0.9953786212144031
1723,0.9951794871794873
1724,1
1725,0.9998636968085106
1726,0.9974495816432737
1727,0.9959004481792716
1728,0.9976778825131356
1729,0.9892394260058613
1730,0.9984620773035136
1731,0.9448931409085536
1732,0.990623836110436
1733,0.9977987941180992
1734,0.9250093042899369
1735,0.998075046423769
1736,0.9819954235441185
1737,0.9957668264887777
1738,0.9970685714285713
1739,0.9993233069141474
1740,0.9998695652173912
1741,0.9148494873830335
1742,0.9987931034482758
1743,0.9828284385253294
1744,0.8680420051176138
1745,0.9738745098039217
1746,0.9982786929568316
1747,0.9847765935722541
1748,0.847164331701072
1749,1
1750,0.981800966170298
1751,0.9919016141572323
1752,0.9993666666666666
1753,0.9999674242424242
1754,0.9996427589240825
1755,0.9728946605935719
1756,0.9844978529138209
1757,0.95390976598600985
1758,0.9975501018223879
1759,0.9998977480219112
1760,0.9971988708852504
1761,0.9425357907695082
1762,0.9592136921203551
1763,1
1764,0.9980219912156454
1765,0.9883993258741385
1766,0.9994280820374126
1767,0.9952408214967489
1768,0.37596817412664096
1769,0.9959142857142858
1770,0.9533933037622168
1771,0.9971459956709957
1772,1
1773,0.9917685648089374
1774,0.9079111121334807
1775,1
1776,0.9350037390739636
1777,0.8456707438102741
1778,0.9939789377289376
1779,1
1780,0.986316705833522
1781,0.903430729129123
1782,0.9633455753488788
1783,0.9972732426442831
1784,0.9170509108961145
1785,0.9991524194476633
1786,0.9998673684210527
1787,0.9714721334456251
1788,0.9804919354087855
1789,0.9850248476669531
1790,0.9998333333333334
1791,0.7048852468899044
1792,0.9268977410176262
1793,0.9997575757575757
1794,0.8120779076063946
1795,0.9992329653629631
1796,0.7993083610833619
1797,0.9915745704836981
1798,0.9863870866480365
1799,0.9994814814814815
1800,0.995569770690327
1801,0.9999506641366225
1802,0.998
1803,0.9621478446747161
1804,0.9995705425724412
1805,0.9987683323854989
1806,0.9761353517480411
1807,0.9967280701754387
1808,0.9991912089907073
1809,0.9969111111111112
1810,0.8474312735230076
1811,1
1812,0.9999300060864272
1813,0.6468499511462047
1814,0.8714623257441535
1815,0.9927977664155081
1816,0.9982019613302784
1817,0.815802129112973
1818,0.9996638826268761
1819,0.9273681962515544
1820,0.9991595479294707
1821,0.9999825708061003
1822,0.9993312572660529
1823,0.9964117647058823
1824,0.691865648964036
1825,0.9997044444444444
1826,0.9981217561858382
1827,0.9996790736145575
1828,0.975354519989814
1829,0.9873225466952629
1830,0.968398599788958
1831,0.999
1832,1
1833,0.9907500974658869
1834,0.9735727119727119
1835,0.9769506299711841
1836,0.9979107143617783
1837,0.9969275016990332
1838,0.9584375862582735
1839,0.9972523677523677
1840,0.9932817718118291
1841,0.8411593084624048
1842,0.9993828846847252
1843,0.9987999999999999
1844,0.9752712346145943
1845,1
1846,0.9986470588235294
1847,0.9996084703632562
1848,0.9931608329755065
1849,0.9978034514599733
1850,1
1851,0.999
1852,0.9990909090909091
1853,0.7304938927630044
1854,0.986155348416087
1855,0.9524918367256288
1856,1
1857,0.9997015458525215
1858,0.4298045468979624
1859,0.9982137275465909
1860,0.6647062042055919
1861,0.9958258125208126
1862,0.998
1863,0.7304938927630044
1864,0.9521448439395308
1865,0.9774204018408083
1866,0.9953989147786114
1867,0.9022216688424133
1868,0.9997015458525215
1869,0.7563973228764921
1870,0.9884424430893886
1871,0.9971428366810746
1872,0.998791011888208
1873,0.7883229077219012
1874,0.9858850211671957
1875,0.3888921265528985
1876,0.9979613899613899
1877,0.9998521505376343
1878,0.5594738451914497
1879,0.9990836184234968
1880,1
1881,1
1882,0.9999130434782608
1883,0.9990423536274601
1884,0.12746593641403997
1885,0.9817666876808386
1886,0.9956383062187739
1887,0.8612082047555665
1888,0.9943855341529758
1889,0.998
1890,0.9993287195260879
1891,0.9053516840631338
1892,1
1893,1
1894,0.9998791118421053
1895,0.999
1896,0.993979381443299
1897,0.9016821366373091
1898,0.9998400000000001
1899,0.922908298826777
1900,0.9959011541495537
1901,0.4721223042454621
1902,1
1903,0.7463508467179425
1904,0.9924994116994117
1905,0.9994046273828896
1906,0.9999850746268656
1907,0.9878893811838914
1908,0.9460699611543563
1909,0.99996138996139
1910,0.9847838709677419
1911,1
1912,1
1913,0.7763857142857145
1914,0.9892861285333979
1915,0.978088152963585
1916,0.9713182055308408
1917,1
1918,0.9764699688140961
1919,0.8890111100792403
1920,0.9158021196669817
1921,0.6205680744755558
1922,0.9983595254725018
1923,1
1924,0.9903110535178569
1925,0.9999230769230769
1926,0.8503615560767734
1927,0.9998281573498965
1928,1
1929,0.9985266752329347
1930,0.9987777777777779
1931,0.9988272250794672
1932,0.7906957613887893
1933,0.9984607567167665
1934,0.9707731692101738
1935,0.9988805237315875
1936,0.9979968033470027
1937,0.9642267934913288
1938,0.9992011792358488
1939,0.9996812591426384
1940,0.9997797619047619
1941,0.9258575757575758
1942,0.9982111111111112
1943,0.9377399414629864
1944,0.9716766725408464
1945,0.9899111345573243
1946,1
1947,0.9962956066234969
1948,0.8654538738744839
1949,1
1950,0.9999473684210526
1951,0.9990974905618477
1952,0.9966923076923077
1953,0.9987754901960784
1954,0.9976995726495728
1955,0.9998156565656566
1956,0.9949594334138936
1957,0.6034691478863581
1958,0.9974786990380211
1959,0.9890416261613629
1960,1
1961,0.9881058372974946
1962,0.9998095238095238
1963,0.9705396677236363
1964,0.9902666666666667
1965,0.9979746998931831
1966,0.9857058823529412
1967,0.997967213114754
1968,0.7377606397506121
1969,0.9535825101945095
1970,0.9999444444444444
1971,0.48057824896442575
1972,0.9982390976796246
1973,0.9988122717921267
1974,0.9904357142857142
1975,0.915958632702277
1976,0.9955473991355268
1977,0.740323539335224
1978,0.9997264957264957
1979,0.9969729273669868
1980,0.9924307143643974
1981,0.9968116609897816
1982,0.9970740767018429
1983,0.844076858865249
1984,0.9914935064935065
1985,0.9948469668382153
1986,0.9911658005155046
1987,0.9172369983558167
1988,0.9989832421967005
1989,0.9908108704910243
1990,0.9997797619047619
1991,0.8971482855715689
1992,0.9999371109118979
1993,0.9991842458783898
1994,0.9947230480535405
1995,0.9994674380278374
1996,0.974054058453344
1997,1
1998,0.9382450826930051
1999,0.9980503613409221
2000,0.998033426595999
2001,0.9749469470226519
2002,0.9996712108798952
2003,0.9539693247276695
2004,0.9713333333333334
2005,0.9316
2006,0.9933319362048246
2007,0.9390282452264074
2008,0.7687757507317576
2009,0.9894567058993146
2010,0.9956818116471776
2011,0.9821387149743103
2012,0.9853195139402031
2013,0.9993312572660529
2014,1
2015,0.9996
2016,0.9992777777777778
2017,1
2018,0.9762388747693217
2019,1
2020,0.9204704517579516
2021,0.9952944285558029
2022,0.1566582905105627
2023,0.8747482763610084
2024,0.9195595966419317
2025,0.9651575744446059
2026,0.8430709515181531
2027,1
2028,0.9929639860595401
2029,1
2030,0.9746463768115942
2031,0.9570637772784955
2032,0.9724148097516518
2033,0.9995776021080369
2034,0.9945471858742682
2035,0.9340352745396245
2036,0.9943265460030165
2037,0.8887242623905162
2038,0.9958450439387128
2039,0.9957333333333334
2040,0.9995275993727365
2041,0.9785344865660655
2042,0.9995450043822557
2043,0.9812847885101397
2044,0.21821603633364764
2045,0.999739863352832
2046,0.9846267267641617
2047,0.9918415237735686
2048,0.9973021119372228
2049,0.986316705833522
2050,0.9999264777327935
2051,0.9760817251461988
2052,0.4963596605809649
2053,0.9917692034663851
2054,0.998
2055,0.8977773323133407
2056,0.7483020275267674
2057,0.9916440590060158
2058,0.9998199643493761
2059,0.9928597840839374
2060,0.9996658679028759
2061,0.9748914864025676
2062,0.9998997794532491
2063,0.9814268875568877
2064,0.9718540687457103
2065,0.9999629700177491
2066,0.9670799999999999
2067,0.18204380991159463
2068,0.858947150783321
2069,0.9881490017097638
2070,0.9997647058823529
2071,0.9998461538461538
2072,0.9902721493292941
2073,0.9972732426442831
2074,0.9972777777777778
2075,0.46185900024715715
2076,0.9996174309362892
2077,0.9830439391491922
2078,0.4694422814028077
2079,0.7540614859997458
2080,0.9727308863828826
2081,0.9990794670773037
2082,0.9986410010764594
2083,0.9604361145248614
2084,0.39898082435424836
2085,1
2086,0.9916882510138862
2087,0.7669912317632795
2088,0.9966729067172385
2089,0.9701665656469525
2090,0.9535825101945095
2091,0.9957171422849315
2092,0.9911977270724521
2093,0.9994074074074074
2094,0.9897502220418979
2095,0.9336923910777983
2096,0.9958986175115206
2097,0.9144294304573845
2098,0.7945974792954066
2099,0.9995454545454545
2100,0.9947777777777779
2101,0.9994238939729365
2102,0.999904761904762
2103,0.9946903971845147
2104,0.9775232494640903
2105,0.9314746058230948
2106,0.9949824000232204
2107,0.9318
2108,0.9992831809898979
2109,0.1688435617155027
2110,0.9963923076923077
2111,0.999375234521576
2112,0.2002978926066427
2113,1
2114,1
2115,0.9846567290655682
2116,0.9955214183841344
2117,0.9476032819680442
2118,0.9958531559287286
2119,0.9994823983034511
2120,0.9968987285311591
2121,0.324849099460184
2122,0.9941693419150631
2123,0.9998876678876679
