id,ACTION
1261,0.9948825689248506
1262,0.700736332738329
1263,0.9578179337040114
1264,0.9920467780451191
1265,0.9982450030189792
1266,0.9507880619050239
1267,0.9999999994583453
1268,0.9844419770977427
1269,0.999946098198316
1270,0.9860349796267912
1271,0.7842772033454126
1272,0.9857413554780401
1273,0.9542283557697316
1274,0.9504034714324935
1275,0.998700826255262
1276,0.999166318421906
1277,0.9894720590578869
1278,0.9800728050339288
1279,0.9778826967383405
1280,0.99452461179054
1281,0.9987127002832462
1282,0.9923571829739875
1283,0.9188505319664959
1284,0.9976994887398495
1285,0.9910769128713955
1286,0.9824947586785095
1287,0.778356031130167
1288,0.8305704070846467
1289,0.9219497152656624
1290,0.9930725391662738
1291,0.9976331823267769
1292,0.8780142469897967
1293,0.9829343875861113
1294,0.8349170312842824
1295,0.9915029230379684
1296,0.8681591436189946
1297,0.9812210683171135
1298,0.9599934000834427
1299,0.9051924904559101
1300,0.9846257854884056
1301,0.9996923324280144
1302,0.8886093910347915
1303,0.9750720005114053
1304,0.9637985980757859
1305,0.8591088290797088
1306,0.995005439139039
1307,0.9993081207223036
1308,0.9337289299048408
1309,0.9940032528874917
1310,0.9910877075556057
1311,0.990580654500641
1312,0.9834265680293336
1313,0.8407862241109227
1314,0.942010629482097
1315,0.994148026369066
1316,0.9773570736281719
1317,0.9995200695346859
1318,0.9913277101835384
1319,0.9992208794988509
1320,0.9884589740033324
1321,0.8767022658064805
1322,1
1323,0.9980775988328234
1324,0.9968539055979169
1325,0.9851627657874908
1326,0.9899342449460524
1327,0.9593974735016544
1328,0.9558940378307574
1329,0.9949952469520759
1330,0.9744087194928231
1331,0.9417841154783871
1332,0.8011528390567745
1333,0.6390362714191075
1334,0.9710554329110592
1335,0.9542922727411784
1336,0.9993108380163359
1337,0.9878974497033939
1338,0.9925229334244942
1339,0.5106378989960144
1340,0.9667018723404354
1341,0.9741594940731066
1342,0.9707666959179323
1343,0.986720236344297
1344,0.9806480114891636
1345,0.9988380958082297
1346,0.989806814298077
1347,0.9930895965661991
1348,0.996175920854602
1349,0.9890160386092
1350,0.9967754278244166
1351,0.7321109239413256
1352,0.8065046451180192
1353,0.9922961198293057
1354,0.9587608028116877
1355,0.9731234576448438
1356,0.9999799890705442
1357,0.9347886408637667
1358,0.8177489371612292
1359,0.7028551084512159
1360,0.8766459288423729
1361,0.8965787542783263
1362,0.9946762021524507
1363,0.9687321421085042
1364,0.9845711115750699
1365,0.998684444303959
1366,0.9592721894190936
1367,0.999604954624103
1368,0.9677397721656502
1369,0.9797180598218914
1370,0.8480819880515266
1371,0.9772104579104554
1372,0.874569890818056
1373,0.5922672060123418
1374,0.8751741564708535
1375,0.9989356831003069
1376,0.9912515790890745
1377,0.9936236564613514
1378,0.984200157102421
1379,0.9966121363246069
1380,0.998249730867541
1381,0.9998836820065053
1382,0.874510069550191
1383,0.99999827326576
1384,0.996511346551356
1385,0.9714072777331996
1386,0.8696803430591549
1387,0.8865950871288505
1388,0.9545288933549884
1389,0.9946023268126482
1390,0.9996822382548648
1391,0.7986999861828232
1392,0.9289819587293036
1393,0.9922961198293057
1394,0.9912748699355644
1395,0.9739901943712638
1396,0.9426339645465525
1397,0.9593274805377164
1398,0.9998631691533685
1399,0.9901877252465755
1400,0.8786441467005558
1401,0.9926332277405103
1402,0.9920463054770622
1403,0.9979995348382369
1404,0.983917980458993
1405,0.9856930428871755
1406,0.9917636848456591
1407,0.991116501092279
1408,0.9944761284346735
1409,0.9476115763992699
1410,0.9686547027471332
1411,0.9328411816825541
1412,0.9939566776906181
1413,0.9512568803443946
1414,0.9974695382350797
1415,0.9893616027869496
1416,0.7410239680396757
1417,0.7447508733071118
1418,0.9941725770288361
1419,0.9989342289621758
1420,0.9764610848622735
1421,0.9973878620234996
1422,0.8178077892087399
1423,0.5916593494523231
1424,0.9890841071694523
1425,0.9684599984637396
1426,0.9791133421471644
1427,0.9962286997359314
1428,0.99984497901471725
1429,0.03221608522054216
1430,0.8920286713573606
1431,0.9687242475908562
1432,0.9994283227909267
1433,0.05085809967531208
1434,0.10863005997888728
1435,0.9962431054368804
1436,0.966345842322675
1437,0.9903566463115515
1438,0.9583802831438258
1439,0.9955681886039103
1440,0.6803479862715459
1441,0.5834750444658185
1442,0.9546025829293322
1443,0.990160825162138
1444,0.9933088553976087
1445,0.9815462726803331
1446,0.9998711753776645
1447,0.9800728050339288
1448,0.9259995176033523
1449,0.9814031370275461
1450,0.9999999996448024
1451,0.6000989324155259
1452,0.9995459349666322
1453,0.9998280336560486
1454,0.9890544838339196
1455,0.9859444954799199
1456,0.28126745735662506
1457,0.9948452990001521
1458,0.9827517976880353
1459,0.9820480289482524
1460,0.9944141565535146
1461,0.9971849453143551
1462,0.1858250146343293
1463,0.9865599753255792
1464,0.8774575250749538
1465,0.991445028772
1466,0.9954719173975141
1467,0.8425516951021007
1468,0.9927951968134819
1469,0.973878526331312
1470,0.7836522430679069
1471,0.9603973391222426
1472,0.8437719006240924
1473,0.5779223017249561
1474,0.9978730933120941
1475,0.9998908937843844
1476,0.996410772531992
1477,0.9647400539710546
1478,0.9974755276961341
1479,0.9936624296726521
1480,0.9842846675387603
1481,0.9968185128457187
1482,0.9272457353240179
1483,0.9997601038788584
1484,0.7224095649852285
1485,0.9618659718630947
1486,0.9427226476754391
1487,0.9455168741408972
1488,0.7970647359922597
1489,0.9956384113526615
1490,0.9158442493954084
1491,0.9999911711692688
1492,0.9865734387222074
1493,0.9793628268629653
1494,0.9641032279116817
1495,0.9797844901092199
1496,0.9999998809534094
1497,0.9955656814057003
1498,0.9581133415856065
1499,0.8097667030299148
1500,0.999825843282477
1501,0.9935690766592836
1502,0.871620005926156
1503,0.9969352037864301
1504,0.9779646101397048
1505,0.998946230437898
1506,0.9051924904559101
1507,0.9916706275599404
1508,0.8275415199661676
1509,0.9920513896452555
1510,0.9966098492130278
1511,0.9914356403474429
1512,0.9998977069592525
1513,0.9838025814789955
1514,0.9296602272944897
1515,0.08438755280342751
1516,0.9740875734565712
1517,0.28891109488829736
1518,0.9489079835676144
1519,0.99699868097859
1520,0.9964133716058345
1521,0.9391763535412121
1522,0.925529982834648
1523,0.9823575669113118
1524,0.9837738515377471
1525,0.9999873113624845
1526,0.9999427924838761
1527,0.9755889647399193
1528,0.849626020255978
1529,0.8565135283702285
1530,0.9931840195722416
1531,0.9932831460466304
1532,0.981998520803251
1533,0.9865232436948418
1534,0.9896531539652643
1535,0.9992830305332623
1536,0.9823086309783814
1537,0.9993936357847462
1538,0.9924454853236317
1539,0.9410770536753037
1540,0.9997810589894763
1541,0.9998071631196938
1542,0.9693821350167584
1543,0.9219510557890996
1544,0.983917980458993
1545,0.9962718283376606
1546,0.9921852058728003
1547,0.9813237971882726
1548,0.9982742194415584
1549,0.9925394571463
1550,0.9716454484667068
1551,0.9772104579104554
1552,0.984200157102421
1553,0.9923709573152361
1554,0.9936473101877311
1555,0.9903566463115515
1556,0.9910554272698356
1557,0.9542069074830305
1558,0.9881767444218374
1559,0.9823086309783814
1560,0.7490795033351412
1561,0.991907605996398
1562,0.9861788744276114
1563,0.07964627343992105
1564,0.9754855415782462
1565,0.9902425925893398
1566,0.9522049952270178
1567,0.9974157296385355
1568,0.9866660011689792
1569,0.8275415199661676
1570,0.8456791856016989
1571,0.9911180578949117
1572,0.997278232746633
1573,0.03221608522054216
1574,0.9999999773771439
1575,0.8168867893559285
1576,0.9894087733468234
1577,0.9865931139332769
1578,0.9866660011689792
1579,0.9993504563886833
1580,0.9267147651000672
1581,0.9999999983475485
1582,0.9962984649870269
1583,0.9221752073830697
1584,0.9932573077329927
1585,0.9750618324465743
1586,0.9823606333444526
1587,0.9484535749354518
1588,0.8854039591516837
1589,0.9875617212753189
1590,0.9827517976880353
1591,0.8415403089379102
1592,0.9982910465245419
1593,0.7693123538557768
1594,0.9846257854884056
1595,0.5806994082322626
1596,0.9621514672102165
1597,0.9864157052263748
1598,0.9838721163688386
1599,0.03216676419399352
1600,0.9759250536969014
1601,0.8985878548777987
1602,0.9725311225216504
1603,0.8433068865883637
1604,0.9471826717776035
1605,0.9931824272609834
1606,0.9920551424663399
1607,0.5087656822522219
1608,0.3619539777655191
1609,0.5704633531232914
1610,0.9197790950431324
1611,0.9976553210424107
1612,0.9631103584013241
1613,0.9925837287073878
1614,0.9647400539710546
1615,0.9814031370275461
1616,0.9800728050339288
1617,0.3619539777655191
1618,0.9987890230549442
1619,0.9891734795403553
1620,0.9979377631231956
1621,0.9975383680173598
1622,0.5798017732216755
1623,0.9850856857139202
1624,0.9062866348160238
1625,0.9744838981269514
1626,0.9819219779511171
1627,0.8503487340106767
1628,0.8145262342312055
1629,0.9689861854939059
1630,0.9800117582573471
1631,0.9995758938212208
1632,0.9887511786881729
1633,0.893651702255121
1634,0.988823914559589
1635,0.9584754352677674
1636,0.9972701222568235
1637,0.9963596837846772
1638,0.9574829501668399
1639,0.9866660011689792
1640,0.982551120399611
1641,0.9943045253100385
1642,0.99114074035951
1643,0.9924395760113638
1644,0.980919443875203
1645,0.5571962396285947
1646,0.9877356216948056
1647,0.9456879430009298
1648,0.9996194944457611
1649,0.8014916587700284
1650,0.9767633399775874
1651,0.976993428454103
1652,0.9986840382741698
1653,0.9988593133214336
1654,0.9983289964162456
1655,0.993776309683687
1656,0.9764907146371476
1657,0.9177349987438431
1658,0.9593878453195226
1659,0.8996293027443263
1660,0.9990150932676268
1661,0.9998369150411082
1662,0.992086073819323
1663,0.945418888905225
1664,0.9999995627555007
1665,0.951892136107385
1666,0.9717489382521209
1667,0.5215749619777373
1668,0.9998436494268479
1669,0.979170880912383
1670,0.9845407091871373
1671,0.9316826885411227
1672,0.9904364638621792
1673,0.839343965146895
1674,0.9755484893445698
1675,0.6840612169584376
1676,0.9336750070220194
1677,0.9331345743697704
1678,0.9997623138282301
1679,0.9915339191843884
1680,0.8259382951085461
1681,0.9579122618340644
1682,0.977587018601198
1683,0.9955005132718512
1684,0.7447508733071118
1685,0.9940456684044979
1686,0.9993304155308991
1687,0.9593755179489156
1688,0.9398847972887385
1689,0.9969953968403962
1690,0.9976749747955397
1691,0.9772104579104554
1692,0.9993656571800539
1693,0.9476523549663602
1694,0.9763900771836245
1695,0.9998210568843366
1696,0.9840496495092745
1697,0.9823435890617708
1698,0.7058460515896284
1699,0.9946783485062575
1700,0.9988893948033882
1701,0.805733698700813
1702,0.9952779682075586
1703,0.9917347196969226
1704,0.9953454919382269
1705,0.9856953902063385
1706,0.644854683152181
1707,0.9981331276401691
1708,0.836898493255534
1709,0.9999610962950071
1710,0.9999999765638578
1711,0.9823002131310448
1712,0.9969835784524173
1713,0.15855402502047058
1714,0.9873023416883375
1715,0.9986703732320471
1716,0.9999135060151186
1717,0.9143489277688824
1718,0.7570647630787406
1719,0.9751414340199479
1720,0.9348557856713396
1721,0.9996344927451974
1722,0.7957089755490262
1723,0.999999999955109
1724,0.9987894798190832
1725,0.9996616217094912
1726,0.9908518629870877
1727,0.9969710313834682
1728,0.993763391838713
1729,0.9808231273238449
1730,0.986720236344297
1731,0.7741712211220872
1732,0.9676904077188739
1733,0.9932083670984595
1734,0.6313210960929544
1735,0.9786699781573692
1736,0.8501281340049924
1737,0.9761719756566873
1738,0.9999036948433955
1739,0.9707666959179323
1740,0.9938587958358642
1741,0.6029546943693117
1742,0.989385040382319
1743,0.9829343875861113
1744,0.8615754264242567
1745,0.9458223458403321
1746,0.9962101597154759
1747,0.9617573071759132
1748,0.8286613935074497
1749,0.9963877528499564
1750,0.9504011167791642
1751,0.7397847734081724
1752,0.9864761905923215
1753,0.9999906985461318
1754,0.9890455237259237
1755,0.8634400860288924
1756,0.988457627296087
1757,0.9653315289796499
1758,0.9894680142801359
1759,0.9927306603536832
1760,0.9462104323407183
1761,0.9751427383440938
1762,0.6577926387120003
1763,0.9997907609594087
1764,0.9993896675399794
1765,0.9754674771379342
1766,0.9790195456004362
1767,0.9906786174884652
1768,0.8741080617448659
1769,0.8439513844957748
1770,0.9773578426337716
1771,0.9836264294107767
1772,0.9997812599704554
1773,0.9338075018918489
1774,0.9935308854668932
1775,0.9843518185384267
1776,0.9607114541976428
1777,0.9928813019040255
1778,0.8331608814756308
1779,0.9999939902595197
1780,0.9300430462876593
1781,0.8745138664251569
1782,0.46677399321122737
1783,0.9474315900330967
1784,0.8598342991566498
1785,0.9838025814789955
1786,0.9999883480179892
1787,0.5933849438677463
1788,0.352162340812587
1789,0.9927730774085777
1790,0.9994605981995182
1791,0.8254621588397796
1792,0.9557438250034113
1793,0.9908134791366042
1794,0.9004590974372703
1795,0.9259759026359997
1796,0.9889053513478543
1797,0.986393967823692
1798,0.9948897713995661
1799,0.9981946536602053
1800,0.9960490936407455
1801,0.9796457374134577
1802,0.9999677579418821
1803,0.9913706209816145
1804,0.9926567213729628
1805,0.9908633677343343
1806,0.8899277246469899
1807,0.9996075744272688
1808,0.9990300207736279
1809,0.9957322912767177
1810,0.8442189010229946
1811,0.9982975192062586
1812,0.9977325019083394
1813,0.981268604682244
1814,0.9553298494135543
1815,0.9312606639306547
1816,0.8676539859012776
1817,0.9756713444477778
1818,0.9947039727444869
1819,0.871016980109248
1820,0.9787005097183129
1821,0.9999751570012217
1822,0.9814263031896632
1823,0.9934210897204201
1824,0.9747269942729614
1825,0.9999999998441855
1826,0.9783848293694687
1827,0.9944251322582816
1828,0.9443618658098338
1829,0.984104522151968
1830,0.9120438417525916
1831,0.9997801609447277
1832,0.9995641161845026
1833,0.9669091608205059
1834,0.8482193206289104
1835,0.7084786667791064
1836,0.9162352452296486
1837,0.986893577708076
1838,0.971925376893285
1839,0.9285613218234082
1840,0.9884577003481538
1841,0.9912958796043994
1842,0.8861714806628641
1843,0.9801049797183006
1844,0.9875617212753189
1845,0.9980808074300793
1846,0.9990265286495984
1847,0.9999823830010669
1848,0.9992088931553433
1849,0.9002041401972855
1850,0.9885828376523937
1851,0.9959111943159525
1852,0.9989793644843823
1853,0.839343965146895
1854,0.9803912823707471
1855,0.9792832001962077
1856,0.9997828392908982
1857,0.9999265446185329
1858,0.5326304969038654
1859,0.9915029230379684
1860,0.9671966287856443
1861,0.9613387596562258
1862,0.9998899769278583
1863,0.839343965146895
1864,0.8348903705025719
1865,0.9806480114891636
1866,0.9811234177233409
1867,0.8501657104306858
1868,0.9999265446185329
1869,0.9412655764190909
1870,0.9732631055252828
1871,0.9974969549674271
1872,0.9749141723322811
1873,0.916954480478166
1874,0.9164052639850315
1875,0.8043296928700767
1876,0.997869109190781
1877,0.999417128806387
1878,0.9510277255326103
1879,0.995208267938591
1880,0.9993471217992607
1881,0.9983300967928644
1882,0.9999918025946417
1883,0.9996572511363432
1884,0.801454311439785
1885,0.985961554399111
1886,0.9535310509578768
1887,0.8971805831285168
1888,0.9724280599885459
1889,0.9999704463269111
1890,0.9997720751463873
1891,0.9073057708855927
1892,0.9902663821541147
1893,0.9330403669271787
1894,0.999574285839378
1895,0.9999981219919174
1896,0.9993598300461108
1897,0.9874429065949522
1898,0.9425866351421031
1899,0.9838048459401466
1900,0.960056799419687
1901,0.9152858830948702
1902,0.9741522934914718
1903,0.9452637684432716
1904,0.9438267359514165
1905,0.9837296536743553
1906,0.9968899197193907
1907,0.9998958806588684
1908,0.1867068821763533
1909,0.9855624968785446
1910,0.9556508275392012
1911,0.9996832199780888
1912,0.9936473101877311
1913,0.9484674431624531
1914,0.9809529604823054
1915,0.9652745362430802
1916,0.7023732291237689
1917,0.998081859291345
1918,0.9914358833574419
1919,0.8627757700110977
1920,0.8369265074797149
1921,0.21973177114007272
1922,0.9678221012317106
1923,0.9999942567158103
1924,0.9793628268629653
1925,0.9997205305498407
1926,0.9920132694865047
1927,0.9940032528874917
1928,0.9999587858895064
1929,0.9792800077541584
1930,0.9826643465507192
1931,0.9890389898290066
